game_id,date_time_utc,home_score,away_score,home_team_id,away_team_id,referee_id,stadium_id,home_manager_id,away_manager_id,expanded_minutes,season_name,matchday,attendance,knockout_game,status,last_updated_utc,extra_time,penalties,home_penalties,away_penalties,league,year
eVq3Z1n65W,2015-08-01 18:00:00+00:00,2,3,Vj58weDM8n,APk5LGOMOW,9YqdEL9QvJ,eVq32yn5WO,eVq3zow5WO,gOMnBPJMwN,97,2015,23,27645.0,False,FullTime,2016-01-20 21:08:00 UTC,,,,,mls,2015
N6MmaAxRME,2015-07-27 00:00:00+00:00,3,1,lgpMOvnQzy,0KPqjA456v,jYQJnnZQGR,ljqEDnO5x0,KAqB3DmQbg,4JMA4X9QKg,97,2015,22,20298.0,False,FullTime,2015-09-10 01:01:39 UTC,,,,,mls,2015
e7Mz7vWX5r,2015-07-26 21:00:00+00:00,3,2,EKXMeX3Q64,9z5k7Yg5A3,Pk5LRpDQOW,jYQJ1PBqGR,vzqoAjJMap,0Oq6vPrq6D,97,2015,22,19125.0,False,FullTime,2015-11-22 01:35:27 UTC,,,,,mls,2015
ljqEazXEqx,2015-07-26 18:30:00+00:00,5,3,Vj58weDM8n,jYQJ8EW5GR,0Oq6037M6D,eVq32yn5WO,eVq3zow5WO,OlMlYvy5Lz,97,2015,22,32041.0,False,FullTime,2016-01-20 20:24:22 UTC,,,,,mls,2015
4wM4r1ozqj,2015-07-26 01:00:00+00:00,3,0,YgOMngl5wN,kaDQ0wRqEv,zeQZl7D5Kw,0x5g6ojM7O,KAqB4dVMbg,LeVq3j5WOJ,95,2015,22,22445.0,False,FullTime,2016-01-20 20:03:11 UTC,,,,,mls,2015
BLMvOvJR5x,2015-07-26 01:00:00+00:00,4,1,mKAqBBmqbg,WBLMvYAQxe,e7MzPKXqr0,eVq3alGMWO,gjMNk8v5Kp,NPqxkDY59d,94,2015,22,15992.0,False,FullTime,2016-05-17 19:36:47 UTC,,,,,mls,2015
zeQZ6ZoKQK,2015-07-26 00:30:00+00:00,2,2,X0Oq66zq6D,19vQ2095K6,odMXjR0qYL,9YqdkYR5vJ,4wM4zRlqjB,9z5kJ0jMA3,96,2015,22,14159.0,False,FullTime,2016-01-20 20:06:27 UTC,,,,,mls,2015
XVqKvlaR50,2015-07-26 00:00:00+00:00,1,0,APk5LGOMOW,jYQJ19EqGR,jYQJnoVQGR,NWMW8pj5lz,gOMnBPJMwN,KXMeab1M64,95,2015,22,17209.0,False,FullTime,2016-05-17 19:41:18 UTC,,,,,mls,2015
p6qb1Zy650,2015-07-25 23:30:00+00:00,3,3,mvzqoLZQap,kRQabn8MKZ,zeQZlGK5Kw,p6qbeb850G,0x5gN9PM7O,Xj5Yx60Mbd,99,2015,22,21324.0,False,FullTime,2016-01-20 20:14:57 UTC,,,,,mls,2015
kRQa8VNgqK,2015-07-25 03:00:00+00:00,2,1,a2lqR4JMr0,Z2vQ1xlqrA,vzqoWjkqap,e7MzlRjqr0,2vQ1vgxMrA,N6MmpyLQEG,97,2015,22,20809.0,False,FullTime,2015-12-21 18:09:16 UTC,,,,,mls,2015
KPqja0ey56,2015-07-19 22:00:00+00:00,3,1,mvzqoLZQap,X0Oq66zq6D,jYQJnoVQGR,p6qbeb850G,0x5gN9PM7O,4wM4zRlqjB,96,2015,21,15455.0,False,FullTime,2018-09-12 14:08:55 UTC,,,,,mls,2015
vzqowboJqa,2015-07-19 02:30:00+00:00,1,1,WBLMvYAQxe,lgpMOvnQzy,Oa5w9R9Q14,p6qbX06M0G,NPqxkDY59d,KAqB3DmQbg,97,2015,21,21144.0,False,FullTime,2015-12-21 18:24:21 UTC,,,,,mls,2015
9Yqd9AD9Qv,2015-07-19 02:00:00+00:00,0,1,jYQJ19EqGR,pzeQZ6xQKw,EGMPPnAMaY,9Yqda07QvJ,KXMeab1M64,4wM4vOAqjB,97,2015,21,40403.0,False,FullTime,2016-01-20 19:18:15 UTC,,,,,mls,2015
odMXglO2QY,2015-07-19 02:00:00+00:00,2,0,a2lqR4JMr0,YgOMngl5wN,KAqB3m7Qbg,e7MzlRjqr0,2vQ1vgxMrA,KAqB4dVMbg,97,2015,21,20174.0,False,FullTime,2016-01-20 19:22:31 UTC,,,,,mls,2015
9vQ2E1O1qK,2015-07-19 01:30:00+00:00,2,1,Z2vQ1xlqrA,APk5LGOMOW,odMXjR0qYL,NPqxy6XQ9d,N6MmpyLQEG,gOMnBPJMwN,95,2015,21,19070.0,False,FullTime,2015-07-22 20:19:45 UTC,,,,,mls,2015
KXMedV1xQ6,2015-07-19 01:00:00+00:00,2,1,mKAqBBmqbg,EKXMeX3Q64,vzqoWjkqap,eVq3alGMWO,gjMNk8v5Kp,vzqoAjJMap,98,2015,21,16215.0,False,FullTime,2016-05-17 19:02:45 UTC,,,,,mls,2015
NPqxYv3gQ9,2015-07-18 23:30:00+00:00,1,0,19vQ2095K6,Vj58weDM8n,4wM40nzMjB,wvq9p775Wn,9z5kJ0jMA3,eVq3zow5WO,99,2015,21,28811.0,False,FullTime,2015-12-21 17:14:29 UTC,,,,,mls,2015
xW5p30plMg,2015-07-18 23:30:00+00:00,0,2,jYQJ8EW5GR,a2lqRX2Mr0,zeQZlGK5Kw,gpMOzPrQzy,OlMlYvy5Lz,Xj5Yre0qbd,98,2015,21,33518.0,False,FullTime,2016-05-17 15:04:12 UTC,,,,,mls,2015
aDQ0Y4GpME,2015-07-18 20:00:00+00:00,2,1,kRQabn8MKZ,9z5k7Yg5A3,KPqjb74q6v,2lqRRVnqr0,Xj5Yx60Mbd,0Oq6vPrq6D,96,2015,21,25032.0,False,FullTime,2016-01-20 19:25:45 UTC,,,,,mls,2015
Vj58j2V3Q8,2015-07-18 03:00:00+00:00,5,2,kaDQ0wRqEv,0KPqjA456v,0Oq6037M6D,wvq9p1Y5Wn,LeVq3j5WOJ,4JMA4X9QKg,98,2015,21,27000.0,False,FullTime,2016-05-17 18:52:24 UTC,,,,,mls,2015
OlMldb2gML,2015-07-16 00:30:00+00:00,0,1,X0Oq66zq6D,mvzqoLZQap,EGMPLlxMaY,9YqdkYR5vJ,4wM4zRlqjB,0x5gN9PM7O,98,2015,21,14092.0,False,FullTime,2016-05-17 15:33:31 UTC,,,,,mls,2015
eV5DXZea5K,2015-07-13 01:00:00+00:00,0,1,lgpMOvnQzy,Z2vQ1xlqrA,315VrXb59x,ljqEDnO5x0,KAqB3DmQbg,N6MmpyLQEG,97,2015,20,21000.0,False,FullTime,2016-05-17 20:59:55 UTC,,,,,mls,2015
a35rWzABqL,2015-07-12 19:00:00+00:00,4,4,Vj58weDM8n,kRQabn8MKZ,EGMPLlxMaY,eVq32yn5WO,eVq3zow5WO,Xj5Yx60Mbd,96,2015,20,27533.0,False,FullTime,2016-01-19 21:44:22 UTC,,,,,mls,2015
2vQ1xE64qr,2015-07-12 01:00:00+00:00,3,1,pzeQZ6xQKw,a2lqR4JMr0,jYQJnnZQGR,9z5ka6gQA3,4wM4vOAqjB,2vQ1vgxMrA,100,2015,20,15248.0,False,FullTime,2016-01-19 21:41:02 UTC,,,,,mls,2015
7vQ7lZkYMD,2015-07-12 00:30:00+00:00,1,0,X0Oq66zq6D,jYQJ19EqGR,vzqoWjkqap,9YqdkYR5vJ,4wM4zRlqjB,KXMeab1M64,97,2015,20,18528.0,False,FullTime,2016-05-17 15:24:25 UTC,,,,,mls,2015
EGMPXDmjMa,2015-07-12 00:00:00+00:00,3,0,APk5LGOMOW,mvzqoLZQap,zeQZl7D5Kw,NWMW8pj5lz,gOMnBPJMwN,0x5gN9PM7O,97,2015,20,15304.0,False,FullTime,2016-05-17 19:35:43 UTC,,,,,mls,2015
Pk5LXYAm5O,2015-07-11 23:30:00+00:00,0,2,jYQJ8EW5GR,mKAqBBmqbg,Oa5w9R9Q14,gpMOzPrQzy,OlMlYvy5Lz,gjMNk8v5Kp,97,2015,20,30513.0,False,FullTime,2016-05-17 14:56:23 UTC,,,,,mls,2015
gjMNYlZvQK,2015-07-11 23:00:00+00:00,4,1,a2lqRX2Mr0,19vQ2095K6,0Oq6037M6D,NWMW84L5lz,Xj5Yre0qbd,9z5kJ0jMA3,95,2015,20,18640.0,False,FullTime,2016-05-17 19:34:18 UTC,,,,,mls,2015
raMy7zBAqd,2015-07-11 23:00:00+00:00,3,0,9z5k7Yg5A3,WBLMvYAQxe,9YqdEL9QvJ,NWMW8ZN5lz,0Oq6vPrq6D,NPqxkDY59d,95,2015,20,18722.0,False,FullTime,2016-05-17 15:23:34 UTC,,,,,mls,2015
315VBjm659,2015-07-11 03:00:00+00:00,0,2,0KPqjA456v,YgOMngl5wN,4wM40nzMjB,Vj58W84M8n,4JMA4X9QKg,KAqB4dVMbg,98,2015,20,18000.0,False,FullTime,2016-01-26 18:11:15 UTC,,,,,mls,2015
wvq9EYKZqW,2015-07-06 03:00:00+00:00,1,0,WBLMvYAQxe,0KPqjA456v,odMXjR0qYL,p6qbX06M0G,NPqxkDY59d,4JMA4X9QKg,99,2015,19,21144.0,False,FullTime,2016-01-19 20:48:47 UTC,,,,,mls,2015
vzqowbmjqa,2015-07-05 02:30:00+00:00,4,0,kaDQ0wRqEv,kRQabn8MKZ,jYQJnoVQGR,wvq9p1Y5Wn,LeVq3j5WOJ,Xj5Yx60Mbd,96,2015,19,27000.0,False,FullTime,2016-05-17 19:10:30 UTC,,,,,mls,2015
gOMnJKmmMw,2015-07-05 02:00:00+00:00,1,1,a2lqR4JMr0,jYQJ8EW5GR,4wM40nzMjB,e7MzlRjqr0,2vQ1vgxMrA,OlMlYvy5Lz,100,2015,19,20956.0,False,FullTime,2016-05-17 15:27:20 UTC,,,,,mls,2015
7VqG1aKeMv,2015-07-05 01:00:00+00:00,3,0,mKAqBBmqbg,19vQ2095K6,EGMPPnAMaY,eVq3alGMWO,gjMNk8v5Kp,9z5kJ0jMA3,97,2015,19,19140.0,False,FullTime,2016-05-17 15:41:18 UTC,,,,,mls,2015
2lqRXYmWMr,2015-07-05 01:00:00+00:00,2,1,pzeQZ6xQKw,lgpMOvnQzy,e7MzPKXqr0,9z5ka6gQA3,4wM4vOAqjB,KAqB3DmQbg,98,2015,19,18356.0,False,FullTime,2016-01-19 20:42:27 UTC,,,,,mls,2015
0Oq6Y1KX56,2015-07-05 00:00:00+00:00,1,2,APk5LGOMOW,Vj58weDM8n,KPqjb74q6v,NWMW8pj5lz,gOMnBPJMwN,eVq3zow5WO,98,2015,19,18112.0,False,FullTime,2016-05-17 19:17:02 UTC,,,,,mls,2015
gpMOX2mn5z,2015-07-04 23:30:00+00:00,2,1,mvzqoLZQap,a2lqRX2Mr0,Oa5w9R9Q14,p6qbeb850G,0x5gN9PM7O,Xj5Yre0qbd,97,2015,19,14429.0,False,FullTime,2016-01-19 20:28:12 UTC,,,,,mls,2015
0x5gbVmrM7,2015-07-04 03:00:00+00:00,1,0,jYQJ19EqGR,EKXMeX3Q64,zeQZl7D5Kw,9Yqda07QvJ,KXMeab1M64,vzqoAjJMap,98,2015,19,40410.0,False,FullTime,2016-01-19 20:18:17 UTC,,,,,mls,2015
NWMWWDm7Ml,2015-07-04 01:00:00+00:00,1,1,YgOMngl5wN,X0Oq66zq6D,9z5kJJeMA3,0x5g6ojM7O,KAqB4dVMbg,4wM4zRlqjB,96,2015,19,22651.0,False,FullTime,2016-01-19 20:16:52 UTC,,,,,mls,2015
KAqBz2KJqb,2015-06-28 23:00:00+00:00,4,1,WBLMvYAQxe,jYQJ19EqGR,9z5kJ7gMA3,p6qbX06M0G,NPqxkDY59d,KXMeab1M64,96,2015,18,21144.0,False,FullTime,2016-05-17 20:39:50 UTC,,,,,mls,2015
eVq3Z1K65W,2015-06-28 21:00:00+00:00,1,3,Vj58weDM8n,a2lqRX2Mr0,a35r6KG5L6,eVq32yn5WO,eVq3zow5WO,Xj5Yre0qbd,98,2015,18,48047.0,False,FullTime,2016-05-17 18:42:54 UTC,,,,,mls,2015
Xj5YYDm05b,2015-06-28 02:30:00+00:00,3,1,0KPqjA456v,kaDQ0wRqEv,9YqdEL9QvJ,Vj58W84M8n,4JMA4X9QKg,LeVq3j5WOJ,97,2015,18,50422.0,False,FullTime,2015-11-21 22:09:06 UTC,,,,,mls,2015
e7Mz7vGX5r,2015-06-28 02:00:00+00:00,2,2,a2lqR4JMr0,mvzqoLZQap,e7MzPKXqr0,e7MzlRjqr0,2vQ1vgxMrA,0x5gN9PM7O,97,2015,18,20171.0,False,FullTime,2016-05-17 15:15:33 UTC,,,,,mls,2015
ljqEazKEqx,2015-06-28 01:30:00+00:00,2,0,Z2vQ1xlqrA,pzeQZ6xQKw,EGMPPnAMaY,NPqxy6XQ9d,N6MmpyLQEG,4wM4vOAqjB,96,2015,18,19835.0,False,FullTime,2015-06-30 20:36:51 UTC,,,,,mls,2015
Oa5wDvBjq1,2015-06-27 23:30:00+00:00,1,2,19vQ2095K6,lgpMOvnQzy,vzqoWjkqap,wvq9p775Wn,9z5kJ0jMA3,KAqB3DmQbg,100,2015,18,16017.0,False,FullTime,2016-05-17 16:51:15 UTC,,,,,mls,2015
jYQJXdKy5G,2015-06-27 23:00:00+00:00,2,2,9z5k7Yg5A3,APk5LGOMOW,4wM40nzMjB,NWMW8ZN5lz,0Oq6vPrq6D,gOMnBPJMwN,98,2015,18,17531.0,False,FullTime,2016-05-17 15:07:17 UTC,,,,,mls,2015
N6MmaAmRME,2015-06-27 21:00:00+00:00,0,0,kRQabn8MKZ,EKXMeX3Q64,gjMNk4v5Kp,2lqRRVnqr0,Xj5Yx60Mbd,vzqoAjJMap,97,2015,18,16382.0,False,FullTime,2016-05-17 20:28:25 UTC,,,,,mls,2015
p6qb1Zm650,2015-06-27 02:00:00+00:00,2,0,mKAqBBmqbg,YgOMngl5wN,jYQJnoVQGR,eVq3alGMWO,gjMNk8v5Kp,KAqB4dVMbg,96,2015,17,15037.0,False,FullTime,2015-06-30 20:36:31 UTC,,,,,mls,2015
4wM4r1Kzqj,2015-06-25 03:00:00+00:00,5,0,kaDQ0wRqEv,WBLMvYAQxe,EGMPLlxMaY,wvq9p1Y5Wn,LeVq3j5WOJ,NPqxkDY59d,95,2015,17,21207.0,False,FullTime,2015-11-21 21:50:41 UTC,,,,,mls,2015
BLMvOv3R5x,2015-06-25 00:30:00+00:00,1,0,a2lqRX2Mr0,a2lqR4JMr0,gOMnB7AMwN,NWMW84L5lz,Xj5Yre0qbd,2vQ1vgxMrA,98,2015,17,15844.0,False,FullTime,2015-11-12 21:28:12 UTC,,,,,mls,2015
kRQa8VmgqK,2015-06-25 00:30:00+00:00,0,1,X0Oq66zq6D,EKXMeX3Q64,KPqjb74q6v,9YqdkYR5vJ,4wM4zRlqjB,vzqoAjJMap,96,2015,17,11833.0,False,FullTime,2016-01-05 15:58:15 UTC,,,,,mls,2015
4JMAZmK65K,2015-06-25 00:00:00+00:00,3,1,kRQabn8MKZ,APk5LGOMOW,0Oq6037M6D,2lqRRVnqr0,Xj5Yx60Mbd,gOMnBPJMwN,96,2015,17,24895.0,False,FullTime,2015-11-21 21:47:21 UTC,,,,,mls,2015
xW5p30mlMg,2015-06-24 23:30:00+00:00,2,0,jYQJ8EW5GR,pzeQZ6xQKw,zeQZl7D5Kw,gpMOzPrQzy,OlMlYvy5Lz,4wM4vOAqjB,96,2015,17,23372.0,False,FullTime,2015-11-21 21:32:35 UTC,,,,,mls,2015
zeQZ6ZmKQK,2015-06-24 23:30:00+00:00,2,1,mvzqoLZQap,19vQ2095K6,zeQZlGK5Kw,p6qbeb850G,0x5gN9PM7O,9z5kJ0jMA3,98,2015,17,11435.0,False,FullTime,2016-01-19 19:46:06 UTC,,,,,mls,2015
XVqKvlmR50,2015-06-24 23:00:00+00:00,1,0,9z5k7Yg5A3,jYQJ19EqGR,jYQJnnZQGR,NWMW8ZN5lz,0Oq6vPrq6D,KXMeab1M64,97,2015,17,18072.0,False,FullTime,2016-01-19 19:49:02 UTC,,,,,mls,2015
aDQ0Y4KpME,2015-06-22 02:00:00+00:00,2,1,a2lqR4JMr0,Z2vQ1xlqrA,Pk5LRpDQOW,e7MzlRjqr0,2vQ1vgxMrA,N6MmpyLQEG,98,2015,16,19155.0,False,FullTime,2015-12-21 17:13:14 UTC,,,,,mls,2015
KPqja0my56,2015-06-21 21:00:00+00:00,2,1,EKXMeX3Q64,19vQ2095K6,e7MzPKXqr0,jYQJ1PBqGR,vzqoAjJMap,9z5kJ0jMA3,96,2015,16,17213.0,False,FullTime,2016-01-19 19:40:18 UTC,,,,,mls,2015
Vj58j2K3Q8,2015-06-21 02:30:00+00:00,2,0,WBLMvYAQxe,YgOMngl5wN,EGMPPnAMaY,p6qbX06M0G,NPqxkDY59d,KAqB4dVMbg,97,2015,16,21144.0,False,FullTime,2016-01-22 16:33:07 UTC,,,,,mls,2015
odMXglm2QY,2015-06-21 02:30:00+00:00,5,1,kaDQ0wRqEv,9z5k7Yg5A3,315VrXb59x,wvq9p1Y5Wn,LeVq3j5WOJ,0Oq6vPrq6D,94,2015,16,23875.0,False,FullTime,2015-11-18 20:01:03 UTC,,,,,mls,2015
KXMedVmxQ6,2015-06-21 00:00:00+00:00,2,0,APk5LGOMOW,jYQJ8EW5GR,jYQJnnZQGR,NWMW8pj5lz,gOMnBPJMwN,OlMlYvy5Lz,96,2015,16,17820.0,False,FullTime,2015-11-21 21:25:03 UTC,,,,,mls,2015
9Yqd9Am9Qv,2015-06-20 23:00:00+00:00,0,2,kRQabn8MKZ,Vj58weDM8n,vzqoWjkqap,2lqRRVnqr0,Xj5Yx60Mbd,eVq3zow5WO,99,2015,16,30029.0,False,FullTime,2016-02-17 17:40:28 UTC,,,,,mls,2015
NPqxYvWgQ9,2015-06-20 23:00:00+00:00,1,2,a2lqRX2Mr0,lgpMOvnQzy,KPqjb74q6v,NWMW84L5lz,Xj5Yre0qbd,KAqB3DmQbg,96,2015,16,20053.0,False,FullTime,2016-05-17 19:17:01 UTC,,,,,mls,2015
9vQ2E1K1qK,2015-06-20 20:00:00+00:00,0,2,jYQJ19EqGR,0KPqjA456v,Oa5w9R9Q14,9Yqda07QvJ,KXMeab1M64,4JMA4X9QKg,97,2015,16,39971.0,False,FullTime,2015-12-21 17:12:58 UTC,,,,,mls,2015
OlMldbmgML,2015-06-20 01:00:00+00:00,1,1,pzeQZ6xQKw,mKAqBBmqbg,gjMNk4v5Kp,9z5ka6gQA3,4wM4vOAqjB,gjMNk8v5Kp,95,2015,16,15585.0,False,FullTime,2015-11-21 21:09:22 UTC,,,,,mls,2015
a35rWzmBqL,2015-06-14 23:00:00+00:00,1,0,jYQJ8EW5GR,EKXMeX3Q64,,gpMOzPrQzy,OlMlYvy5Lz,vzqoAjJMap,98,2015,15,30054.0,False,FullTime,2015-06-16 23:08:42 UTC,,,,,mls,2015
7vQ7lZKYMD,2015-06-14 02:00:00+00:00,3,0,jYQJ19EqGR,mKAqBBmqbg,0Oq6037M6D,9Yqda07QvJ,KXMeab1M64,gjMNk8v5Kp,98,2015,15,41108.0,False,FullTime,2015-06-16 02:29:16 UTC,,,,,mls,2015
NPqxYvlmQ9,2015-06-13 23:30:00+00:00,2,0,19vQ2095K6,X0Oq66zq6D,zeQZl7D5Kw,wvq9p775Wn,9z5kJ0jMA3,4wM4zRlqjB,97,2015,7,15775.0,False,FullTime,2016-07-04 13:12:45 UTC,,,,,mls,2015
eV5DXZKa5K,2015-06-13 23:30:00+00:00,1,1,mvzqoLZQap,kaDQ0wRqEv,KAqB3m7Qbg,p6qbeb850G,0x5gN9PM7O,LeVq3j5WOJ,96,2015,15,21051.0,False,FullTime,2016-05-17 15:18:19 UTC,,,,,mls,2015
2vQ1xEK4qr,2015-06-13 23:00:00+00:00,3,1,Vj58weDM8n,APk5LGOMOW,9z5kJ7gMA3,eVq32yn5WO,eVq3zow5WO,gOMnBPJMwN,97,2015,15,24042.0,False,FullTime,2015-12-21 17:12:54 UTC,,,,,mls,2015
raMy7zgAqd,2015-06-07 23:00:00+00:00,0,0,0KPqjA456v,mKAqBBmqbg,EGMPPnAMaY,Vj58W84M8n,4JMA4X9QKg,gjMNk8v5Kp,97,2015,14,18000.0,False,FullTime,2015-06-09 16:26:51 UTC,,,,,mls,2015
gjMNYlKvQK,2015-06-07 21:00:00+00:00,0,0,a2lqR4JMr0,pzeQZ6xQKw,315VrXb59x,e7MzlRjqr0,2vQ1vgxMrA,4wM4vOAqjB,97,2015,14,18895.0,False,FullTime,2016-05-17 15:01:08 UTC,,,,,mls,2015
2lqRXY9WMr,2015-06-07 02:30:00+00:00,2,0,WBLMvYAQxe,19vQ2095K6,9YqdEL9QvJ,p6qbX06M0G,NPqxkDY59d,9z5kJ0jMA3,98,2015,14,21144.0,False,FullTime,2016-05-17 20:17:14 UTC,,,,,mls,2015
Pk5LXYKm5O,2015-06-07 02:30:00+00:00,0,1,kaDQ0wRqEv,lgpMOvnQzy,odMXjR0qYL,wvq9p1Y5Wn,LeVq3j5WOJ,KAqB3DmQbg,97,2015,14,20219.0,False,FullTime,2016-05-17 19:29:43 UTC,,,,,mls,2015
315VBjL659,2015-06-07 00:30:00+00:00,1,0,Z2vQ1xlqrA,jYQJ19EqGR,e7MzPKXqr0,NPqxy6XQ9d,N6MmpyLQEG,KXMeab1M64,96,2015,14,21505.0,False,FullTime,2015-12-21 16:58:32 UTC,,,,,mls,2015
9z5kd0wlqA,2015-06-07 00:30:00+00:00,2,3,X0Oq66zq6D,jYQJ8EW5GR,Oa5w9R9Q14,9YqdkYR5vJ,4wM4zRlqjB,OlMlYvy5Lz,98,2015,14,20124.0,False,FullTime,2016-01-06 19:42:53 UTC,,,,,mls,2015
vzqowbgjqa,2015-06-06 23:30:00+00:00,1,2,mvzqoLZQap,APk5LGOMOW,EGMPLlxMaY,p6qbeb850G,0x5gN9PM7O,gOMnBPJMwN,96,2015,14,12265.0,False,FullTime,2016-05-17 15:06:47 UTC,,,,,mls,2015
EGMPXDojMa,2015-06-06 23:00:00+00:00,1,2,EKXMeX3Q64,kRQabn8MKZ,9z5kJ7gMA3,jYQJ1PBqGR,vzqoAjJMap,Xj5Yx60Mbd,96,2015,14,17105.0,False,FullTime,2016-05-17 18:36:58 UTC,,,,,mls,2015
wvq9EYlZqW,2015-06-06 23:00:00+00:00,1,2,9z5k7Yg5A3,Vj58weDM8n,Pk5LRpDQOW,NWMW8ZN5lz,0Oq6vPrq6D,eVq3zow5WO,97,2015,14,18517.0,False,FullTime,2016-05-18 23:06:54 UTC,,,,,mls,2015
gOMnJKWmMw,2015-06-06 01:00:00+00:00,4,2,YgOMngl5wN,a2lqRX2Mr0,0Oq6vG2q6D,0x5g6ojM7O,KAqB4dVMbg,Xj5Yre0qbd,97,2015,14,22356.0,False,FullTime,2016-01-06 19:21:36 UTC,,,,,mls,2015
gpMOX2nn5z,2015-06-04 00:00:00+00:00,2,1,APk5LGOMOW,lgpMOvnQzy,gjMNk4v5Kp,NWMW8pj5lz,gOMnBPJMwN,KAqB3DmQbg,98,2015,14,10035.0,False,FullTime,2016-05-17 18:46:23 UTC,,,,,mls,2015
0Oq6Y1DX56,2015-06-03 23:00:00+00:00,3,0,9z5k7Yg5A3,mvzqoLZQap,KPqjb74q6v,NWMW8ZN5lz,0Oq6vPrq6D,0x5gN9PM7O,96,2015,14,15374.0,False,FullTime,2015-06-06 13:42:13 UTC,,,,,mls,2015
7VqG1aweMv,2015-06-03 23:00:00+00:00,3,1,EKXMeX3Q64,X0Oq66zq6D,jYQJnnZQGR,jYQJ1PBqGR,vzqoAjJMap,4wM4zRlqjB,97,2015,14,11218.0,False,FullTime,2016-01-06 19:15:11 UTC,,,,,mls,2015
NWMWWDN7Ml,2015-05-31 23:00:00+00:00,2,2,19vQ2095K6,kaDQ0wRqEv,0Oq6037M6D,wvq9p775Wn,9z5kJ0jMA3,LeVq3j5WOJ,98,2015,13,17569.0,False,FullTime,2016-05-17 16:37:14 UTC,,,,,mls,2015
0x5gbVarM7,2015-05-31 21:00:00+00:00,2,1,jYQJ19EqGR,a2lqRX2Mr0,9YqdEL9QvJ,9Yqda07QvJ,KXMeab1M64,Xj5Yre0qbd,95,2015,13,40194.0,False,FullTime,2018-04-03 17:03:56 UTC,,,,,mls,2015
Oa5wDvkjq1,2015-05-31 01:00:00+00:00,1,2,pzeQZ6xQKw,WBLMvYAQxe,e7MzPKXqr0,9z5ka6gQA3,4wM4vOAqjB,NPqxkDY59d,96,2015,13,18209.0,False,FullTime,2016-05-17 17:05:10 UTC,,,,,mls,2015
2lqRXY90Mr,2015-05-31 00:30:00+00:00,3,0,X0Oq66zq6D,APk5LGOMOW,vzqoWjkqap,9YqdkYR5vJ,4wM4zRlqjB,gOMnBPJMwN,95,2015,13,15256.0,False,FullTime,2016-05-17 15:08:47 UTC,,,,,mls,2015
gOMnJKWXMw,2015-05-30 23:30:00+00:00,2,2,jYQJ8EW5GR,mvzqoLZQap,zeQZl7D5Kw,gpMOzPrQzy,OlMlYvy5Lz,0x5gN9PM7O,98,2015,13,31430.0,False,FullTime,2015-11-21 20:29:31 UTC,,,,,mls,2015
jYQJXdWy5G,2015-05-30 23:00:00+00:00,2,1,EKXMeX3Q64,9z5k7Yg5A3,EGMPLlxMaY,jYQJ1PBqGR,vzqoAjJMap,0Oq6vPrq6D,97,2015,13,16284.0,False,FullTime,2016-01-06 19:07:32 UTC,,,,,mls,2015
vzqowbgkqa,2015-05-30 23:00:00+00:00,1,1,Vj58weDM8n,YgOMngl5wN,4wM40nzMjB,eVq32yn5WO,eVq3zow5WO,KAqB4dVMbg,98,2015,13,26211.0,False,FullTime,2016-05-17 16:50:05 UTC,,,,,mls,2015
eVq3Z1N65W,2015-05-30 22:00:00+00:00,2,1,lgpMOvnQzy,a2lqR4JMr0,9z5kJ7gMA3,ljqEDnO5x0,KAqB3DmQbg,2vQ1vgxMrA,98,2015,13,21000.0,False,FullTime,2016-05-17 20:53:39 UTC,,,,,mls,2015
KAqBz2pJqb,2015-05-30 21:00:00+00:00,3,1,kRQabn8MKZ,0KPqjA456v,zeQZlGK5Kw,2lqRRVnqr0,Xj5Yx60Mbd,4JMA4X9QKg,98,2015,13,17711.0,False,FullTime,2016-05-17 16:58:00 UTC,,,,,mls,2015
gpMOX2nE5z,2015-05-30 01:00:00+00:00,4,0,Z2vQ1xlqrA,mKAqBBmqbg,gOMnB7AMwN,NPqxy6XQ9d,N6MmpyLQEG,gjMNk8v5Kp,95,2015,13,20172.0,False,FullTime,2015-12-21 16:58:08 UTC,,,,,mls,2015
0Oq6Y1DA56,2015-05-28 02:30:00+00:00,1,0,kaDQ0wRqEv,a2lqR4JMr0,EGMPPnAMaY,wvq9p1Y5Wn,LeVq3j5WOJ,2vQ1vgxMrA,97,2015,13,13391.0,False,FullTime,2016-05-17 20:03:04 UTC,,,,,mls,2015
7VqG1aw6Mv,2015-05-28 02:30:00+00:00,1,0,WBLMvYAQxe,EKXMeX3Q64,jYQJnoVQGR,p6qbX06M0G,NPqxkDY59d,vzqoAjJMap,97,2015,13,21144.0,False,FullTime,2016-05-17 20:03:48 UTC,,,,,mls,2015
0x5gbVaZM7,2015-05-28 02:00:00+00:00,1,0,jYQJ19EqGR,pzeQZ6xQKw,odMXjR0qYL,9Yqda07QvJ,KXMeab1M64,4wM4vOAqjB,97,2015,13,39757.0,False,FullTime,2015-05-29 20:28:34 UTC,,,,,mls,2015
KAqBz2p4qb,2015-05-24 23:00:00+00:00,1,1,0KPqjA456v,jYQJ8EW5GR,vzqoWjkqap,Vj58W84M8n,4JMA4X9QKg,OlMlYvy5Lz,96,2015,12,36224.0,False,FullTime,2015-11-20 21:53:07 UTC,,,,,mls,2015
